player_id,day,rating
773815,225,343.11715300851614
773815,267,364.2424224031209
830262,92,96.64321716159523
830262,98,108.57942281985801
830262,99,111.26271602237141
830262,106,124.06950071603464
830262,112,141.10271037348264
830262,113,144.15483660256
830262,123,179.580529662271
830262,140,250.19087915819446
830262,141,251.47470130050215
830262,148,261.4121875353391
830262,176,281.3319453900696
877501,92,508.88541866788546
877501,98,520.9759288794995
877501,99,524.7102042442748
877501,106,562.4825574042743
877501,112,599.8659276691159
877501,113,602.3161546094555
877501,120,623.0522353027912
877501,123,636.0616069533013
877501,127,655.9663011999851
877501,134,658.4853169853814
877501,140,652.1965433451473
877501,141,653.7118072565771
877501,148,663.3516211239051
877501,154,660.8442199742435
877501,162,664.7816502437009
877501,169,663.1180173527315
877501,176,657.935789583399
877501,190,659.5542555044653
877501,225,574.7203517791426
877501,232,572.2802201622749
877501,239,577.0293354473441
877501,253,602.1720518142156
877501,267,632.3762744453849
877501,281,641.3060274011191
877501,295,628.8396610649249
877501,296,627.7644928373275
877501,330,559.9150256878025
877501,350,551.0646128222007
771108,92,45.34612530720227
771108,98,38.12092737977425
771108,99,37.22845075950949
771108,106,35.75658329533561
771108,112,27.205528628920938
771108,113,26.805009251947343
771108,120,33.44107685672003
771108,123,40.441009505470305
771108,134,78.73651839818079
771108,141,101.33123220832624
771108,162,177.8932852120039
771108,176,220.60655913557474
771108,190,246.13566649596123
771108,225,232.15359598800518
838600,92,54.29841770026611
838600,99,54.093976209502884
824322,92,63.130118476043165
824322,98,77.50683333905214
824322,99,81.31161141497442
824322,112,112.08905305790441
824322,113,115.20166946227413
824322,120,125.17086143405999
824322,127,139.80536670137027
824322,141,181.25380668294594
824322,148,189.10946970494396
824322,239,206.4728838969866
824322,281,243.86115222604695
824322,350,246.2899013032349
877308,92,232.85561311239175
877308,98,245.1509507001355
877308,99,245.0478607328457
877308,113,252.70682530522618
877308,127,246.93151315541053
877308,141,244.9057534636954
887385,92,53.41160883736622
887385,98,53.16955083571915
887385,99,52.96725342866633
887385,106,56.49503437628681
887385,112,59.769443908444366
887385,113,57.53372285675832
296273,92,636.6788859207919
296273,98,631.3734958042013
296273,99,631.2877926693513
296273,106,637.1872036636249
296273,112,649.0707673721083
296273,113,652.5274337339243
296273,120,669.6279938951428
296273,123,677.9904872497299
296273,127,687.6309669210041
296273,134,706.9951463431968
296273,140,721.0832339637104
296273,141,724.6498192508406
296273,148,734.6474113098963
296273,162,741.848637573045
296273,169,744.3446743740194
296273,225,737.3197240496064
296273,253,735.2772334397321
296273,281,786.0996356748599
296273,295,775.9722441836312
296273,296,774.0819644355881
296273,330,768.3418973318287
296273,350,776.302562016839
811575,92,594.3499722144333
811575,98,611.2738635182785
811575,99,614.2131388561269
811575,106,638.0334317486693
811575,112,652.3549012962953
811575,113,654.3697882703
811575,127,642.1818529202844
811575,148,601.8629845961848
811575,162,581.4261535914724
811575,176,546.470894150222
804800,98,337.91228541179237
804800,99,340.8192999874702
804800,106,366.8309667237578
804800,113,386.1999757013824
804800,120,395.17875796089004
804800,123,399.9685525654925
804800,127,399.2826821965733
804800,134,385.8581533414164
804800,141,371.25950742481757
804800,148,349.5708271418399
804800,154,350.9762388652281
804800,162,363.37711715314515
804800,225,446.68403613483775
804800,239,421.5812533464042
804800,253,399.6811240027992
804800,267,361.86061602044833
804800,281,340.89319447682504
804800,295,306.1318427680461
804800,296,304.52128956176995
804800,350,307.4928750073519
877321,98,132.9270952733722
877321,99,132.97461953749243
877321,106,133.10688646740496
877321,113,132.88105234348728
877321,140,131.5201232043806
877321,141,131.85160139807894
877321,148,132.9600703728055
886903,98,-49.852739472016154
886903,106,-47.74788139020349
886903,162,-69.17366112329252
835387,98,22.777560739996343
835387,99,23.03782744217996
835387,113,35.775517788125924
835387,120,50.04464706397282
835387,127,65.01743236879379
835387,134,68.34169927412019
835387,141,76.3023141805146
835387,148,76.33796646830446
835387,154,75.82860989338724
835387,162,76.42152127847487
835387,176,86.11418288496805
835387,225,104.28314571663276
835387,253,88.08035524979843
835387,281,81.02647527911635
507766,98,-47.40859757445888
507766,106,-42.087993497865874
507766,112,-34.88679338302229
507766,123,-28.124042888230875
507766,154,-34.38964931143627
507766,162,-40.406665683690925
507766,190,-44.719934574906546
507766,288,-56.93003953406579
507766,295,-66.42604113323986
507766,296,-67.09912370807426
798674,98,512.9907166660558
798674,99,512.4729706534758
798674,113,471.9272334061538
798674,140,460.13952353733055
798674,141,458.28152089131305
798674,148,454.07663826929803
798674,162,447.0560078901118
798674,176,458.22124405575005
798674,225,502.3489204345024
798674,239,532.3488847412822
798674,267,577.7189021453062
798674,281,589.5871734945172
798674,295,583.5786687032129
798674,296,584.2716857704643
798674,350,604.7282344326442
894779,98,-271.74642614543393
894779,99,-272.7047187238248
894779,106,-275.20933606130814
842360,98,-167.43757100598455
842360,106,-181.23146543251147
842360,112,-189.46456317868888
842360,113,-190.7300296381266
842360,162,-242.01418233318645
842360,169,-247.76846321400373
1030534,98,844.7804637834976
1030534,99,845.4498721462279
1030534,106,843.076385020361
1030534,113,833.1488225867674
1030534,120,838.6497536336395
1030534,123,837.5045093998448
1030534,127,831.3237703885137
1030534,134,830.3412506834115
1030534,140,828.5219299999671
1030534,141,829.7065882171257
1030534,148,832.9505826387013
1030534,162,853.5256831514694
1030534,295,854.7141348005509
1030534,296,855.412948308238
329440,98,361.80514415057036
329440,99,362.24249927387586
329440,134,334.1109341356589
329440,330,320.79223774767587
329440,350,314.4161767622778
405024,99,199.8875271836683
405024,113,190.63137008691217
405024,350,263.47576518814327
548005,99,574.2220964831582
548005,113,590.8701795212154
548005,127,603.7167588489699
548005,141,640.4661117933174
548005,148,651.9524338109869
259655,99,16.46214882396163
259655,106,13.936176608535147
259655,113,5.74026495675869
851129,99,292.2811633268075
851129,113,304.09922682535534
851129,127,292.40117401762154
809195,99,-57.71088770607836
809195,113,-71.42978430224518
809195,127,-83.13155421435435
809195,134,-87.63095164461902
809195,148,-83.74344805948853
809195,154,-78.98120232114165
809195,190,-65.54973055905752
11131,99,-34.046999030607424
11131,106,-41.26297468400558
11131,113,-41.21521393334696
849329,99,255.7732796199803
849329,106,260.92616856381227
849329,112,257.6298274849864
849329,113,257.6827302640607
849329,120,249.11379570957052
849329,127,251.18373354860785
849329,141,251.53052526797003
849329,148,251.2271572447616
849329,281,216.5129983435662
849329,350,189.60569133620814
804013,99,88.60114523295323
804013,113,73.81946482049524
804013,127,62.20950867996355
804013,225,21.63154700345978
804013,267,14.80933346371605
804013,281,16.14238194295173
804013,295,29.39560965200871
804013,350,51.28918019963505
758559,99,296.59009597354304
824886,99,302.60360657663347
824886,113,326.6382689768704
824886,127,358.4394482126297
824886,134,362.24994914149016
824886,141,344.8106421607944
824886,148,333.95876957659027
824886,281,310.1992816205954
897543,99,-63.26020105640584
897543,113,-51.66180030851223
897547,99,-308.3565029079855
897547,113,-315.29656900094113
884661,99,62.81128825849559
884661,113,71.07650148182807
884661,123,75.6976855939792
884661,190,144.75270202098744
884661,239,155.90371009406832
896216,99,-146.39955078696926
896050,99,-41.932637603594635
884065,99,-118.96599393312398
884065,113,-114.70146046289314
884065,127,-110.09693240134534
884065,134,-110.59162542391003
884065,141,-107.78842647573418
884065,148,-101.13568768544262
884065,162,-83.5346954745267
884065,176,-61.04464983408662
884065,239,-14.481148860272453
884065,253,-20.714051911885512
879925,99,-256.60634416664044
883855,99,-54.10798090717451
883855,281,-55.13150593710832
883855,350,-56.33100932284581
897565,99,-100.41641686738974
897565,113,-101.21585074959572
896870,99,66.79803671924283
763918,99,-53.96976718634019
228269,99,-189.22037281651558
879708,99,-129.63258238987345
879708,127,-160.79547469651683
875600,99,290.17766424731235
875600,106,307.6415039073438
875600,112,332.7904060653014
875600,113,337.19248388867794
875600,120,371.7298072633275
875600,123,382.522196302199
875600,127,397.0485035864771
875600,134,436.64246490255755
875600,140,462.2385856106709
875600,141,466.3668134108479
875600,148,497.3241817533252
875600,154,528.5423492996646
875600,162,587.9735031306982
875600,176,682.8382505789261
875600,190,733.6526823548697
875600,225,908.3127978856046
875600,239,961.0200014051542
875600,253,1005.5274158794658
875600,267,1042.625334490159
875600,281,1072.9766866403334
875600,295,1112.9307132545234
875600,296,1115.1272376817137
875600,330,1164.646307430341
875600,350,1177.268384191906
887007,99,-117.26484038908836
888469,99,-127.45006337462695
876362,99,73.71476802463356
876362,113,93.33026054514465
810278,99,-179.37043281788655
810278,141,-217.40614677589048
810278,295,-217.53158708254338
877503,99,-123.84497416353211
877503,113,-125.76332864805156
877503,120,-128.46619345547208
877503,127,-129.9606183535111
877503,134,-128.27558333453842
877503,141,-123.64556508038362
877503,225,-101.57904724492299
877503,281,-67.27085420737794
877503,288,-63.26578650722343
264601,106,194.14859413239105
264601,120,205.85639520093864
264601,350,370.5974586523358
734310,106,-47.27311567956033
734310,113,-44.265509306782164
734310,127,-44.473449745379256
734310,134,-42.2537633631572
734310,141,-51.555723187481874
734310,154,-65.50183309364358
734310,281,-183.4602093245614
1245341,106,199.42686674781478
906275,106,129.45073444171874
906275,113,144.58114276000447
906275,140,179.69007793391555
906275,288,478.58715557568706
906275,330,498.3123103742234
906275,350,496.9258526919085
904551,106,-68.12941163432964
872551,106,-10.853822264310521
872551,141,8.449439139661884
872551,225,78.96064834058848
830330,112,-54.55783047522558
830330,113,-53.42300500742539
373115,112,109.60936809988493
373115,113,110.83517030164538
373115,127,106.44666697817058
373115,140,111.22901060112152
373115,141,112.24112007387164
373115,148,119.27433171725838
373115,162,125.8503730935663
373115,176,129.03118888306636
373115,225,196.43982013594203
373115,232,212.21739751559704
373115,267,266.3618419928382
373115,281,287.42373684650585
373115,350,322.95786478858594
419487,112,283.5173041623098
419487,113,285.35513391290885
419487,120,296.10877000649043
419487,127,308.4136855995242
419487,134,307.1206694211273
419487,141,310.4125045279487
419487,148,317.60724716287353
419487,162,349.38175317433877
594982,113,-271.2750733415496
594982,281,-363.4434539688178
594982,350,-385.6505060848281
883559,113,-139.56731932689343
374618,113,-143.3205804771041
910399,113,-343.95335205243384
910399,134,-364.0637201805528
910399,141,-364.34147157363407
862342,113,-38.07424499312092
595767,113,-12.275869062034626
913266,113,2.3041906582523217
700479,113,-228.28957719470182
700479,148,-244.74851838443718
877253,113,148.92229736364365
877253,225,314.75572435016744
877253,350,440.6518934902799
816533,113,-142.37063074388703
898077,113,189.042633452705
898077,127,185.68034953366256
898077,253,218.2617470818379
898077,281,234.83215446314478
898077,350,332.2996738334752
920679,120,-35.194879605238455
920679,127,-41.255038401052886
920679,134,-45.9835312662997
728421,120,-171.26494692333412
728421,134,-175.04406081077602
728421,239,-238.74228752867816
929825,123,230.38491773684476
929825,141,251.43936286539812
929825,225,464.50474754173246
929825,281,569.387011907087
929825,295,597.0923390468885
929825,350,632.8646248505108
931076,127,-56.99717551176175
942126,134,-208.04059242243707
582140,134,210.31248658857552
582140,267,260.0555482001583
582140,288,233.8743399717784
582140,350,187.37176787447882
157077,134,-262.6771224140699
157077,232,-302.27789615478974
942106,134,-39.95933330501094
942106,190,-51.576492433721114
421875,134,-137.1550564251531
948183,140,194.38488148521196
948183,154,206.93082975415913
948183,162,202.82018714139042
948183,225,245.84409242094407
948183,253,233.71577308689976
948183,350,167.90917376947112
946662,140,-70.96468204563749
51176,140,-63.53794032022593
51176,141,-63.3987451745343
51176,148,-61.72459950520276
51176,169,-58.94467266402138
51176,176,-63.9692669558042
51176,190,-70.49318932747086
51176,225,-96.51345379766462
51176,267,-121.44458119289393
51176,281,-136.51946151070746
51176,288,-145.07893213755054
633099,141,-110.88438940075726
948275,141,-20.753309178341674
835572,141,-94.10116205744679
54119,162,-38.433671335434774
54119,169,-48.08785784910451
54119,176,-50.02050506690318
54119,232,10.147475297221929
54119,267,-43.62617025199279
241016,162,113.19722597128813
241016,169,122.67946849657494
241016,176,126.15239409960954
241016,239,181.21785334465628
241016,253,183.94104122829097
866548,162,412.0233170925255
866548,190,462.46966963158474
866548,225,539.2942616255683
866548,232,551.862370678822
866548,239,572.084049062501
866548,253,602.1832096589912
866548,281,603.0184729726058
866548,288,605.6605642092338
494940,169,-31.741290668730855
875683,176,-25.21055065392994
875683,239,-13.183654079940485
875683,281,17.136996304254502
875683,295,24.08208332086439
875683,296,24.04029875605527
875683,350,-6.409077570515154
880718,190,-74.42680837780989
994391,190,-227.61968445670428
996316,190,-102.41346658799156
997004,190,70.56082845489959
997004,281,93.61863695187716
544157,190,28.756953096811753
544157,281,95.0099640710936
804769,225,140.44026253070948
875630,225,-40.47293452962516
953785,225,-16.399132253781904
953785,281,33.1081654112697
953785,288,49.0106785631702
953785,330,38.25734956708992
953785,350,44.29495711472554
1011138,225,104.99415567349659
1011138,281,185.3772898550078
1011138,350,291.7899762227364
952006,225,-6.733108202532605
952006,239,6.84311735902602
952006,253,27.22419797290964
952006,267,52.16388901289392
952006,281,68.02182803046723
952006,330,109.59030099646881
952006,350,119.82581251447407
1052158,225,-162.0617321326928
47757,232,-201.99957139528067
272433,232,-51.454587502192474
536060,232,-120.55906031252304
39610,232,15.769482690040906
7783,232,-89.93434272714319
13811,232,-196.55830418128534
13811,239,-202.75659483313237
54190,232,-34.46486078184221
963723,232,659.9813700995062
55329,232,-141.66540061754088
29886,232,-11.651923568615466
498877,232,481.69497664574067
1047209,232,30.065614967352236
157139,232,53.09338340858363
802226,232,21.183050513689555
23052,232,-193.136905258578
31632,232,-18.495777055938873
62918,232,-110.58653336146716
981358,239,-21.010104514101556
981358,267,-24.82699951307872
981358,281,-35.2304247396562
981358,295,-48.70402027807429
981358,296,-48.98437443877421
1085661,239,-55.04495483991761
1083699,239,28.501048521245163
1083699,350,51.484821733428234
979758,239,-152.62060721508126
1039897,253,-61.89147372933151
1107203,253,-45.142317043415424
1107203,350,-13.263768192491238
1122256,267,-167.4212933452148
366839,281,58.367540863470715
1152788,281,287.13987046522334
1152788,350,286.00707042833056
803914,281,231.14779321743018
803914,296,247.40775778002208
1151317,281,-164.35608173742142
280075,281,20.982446755850166
280075,350,-27.54207444616352
1153395,281,-94.74727586064355
1153582,281,-115.66493943399648
1153582,350,-98.4503648409498
1124422,281,-56.17954666122332
1146477,281,-142.6981058132465
1141563,281,-186.35695474474267
1153236,281,-86.62697813086591
830764,281,109.5518006730017
1153751,281,-180.17031560480737
872252,281,-180.47542366677712
872252,296,-181.97446507530452
1150331,281,-142.6981058132465
1143680,281,-91.18339848486566
1146466,281,-55.459678656116786
67645,288,-1.6573947255730725
181153,288,-131.23615068549427
662387,288,-318.20462839787746
1165901,288,-302.9063390012646
245038,288,-270.9857221590365
862040,288,-64.81533769385773
890724,295,-3.85890308976301
809201,330,39.55124155411043
1233045,330,-17.024619606402577
1218399,330,3.1260426576937714
1218399,350,-11.99632371948136
1217895,330,-172.78017871358935
1227311,330,-178.64480725553963
1235295,350,300.65095596039805
1223131,350,244.7487509943825
1256060,350,-21.290992781774616
211460,350,-215.2035056065084
1262855,350,-78.11841443829942
1259099,350,140.60950342384518
1059181,350,-204.77521682438825
1259790,350,-50.90975831582648
1236079,350,-100.25986987212951
950180,350,63.10471265919383
64828,350,-128.44789329578134
435758,350,-207.75553740447438
1245875,350,-94.20917885764678
1255501,350,-2.109576279794461
1255504,350,-144.41921700276163
1257928,350,-23.64002051630277
1236622,350,-186.8670860099199
1235274,350,-38.64443452811979
1261567,350,-220.48157153442625
1151677,350,40.29244747211493
1256064,350,-57.53314917431593
1262601,350,-71.31453289784025
1260074,350,22.0391119955933
1215725,350,141.56669277735114
1262736,350,-36.372965579481324
768842,350,25.57899491359234
842627,350,-127.48394770765024
1159633,350,-109.57476777188639
824927,350,195.05352036821583
1247457,350,-145.69398989101018
