player_id,day,rating
734310,127,-35.76117013427935
734310,134,-33.290318055263725
734310,141,-42.54548262632224
734310,154,-56.445156608788075
734310,281,-174.26091085504257
1245341,106,205.54011545125576
906275,106,138.3697797928197
906275,113,153.82718520462123
906275,140,190.46296887851526
906275,288,499.3755180822699
906275,330,523.4963662517863
906275,350,524.5750458823481
906275,435,540.9098132326174
904551,106,-65.65053020210031
872551,106,-4.536863833806756
872551,141,15.592684496716485
872551,225,87.51395121751595
830330,112,-48.7548967207083
830330,113,-47.606096913175875
373115,112,120.473998510971
373115,113,121.76226093926469
373115,127,118.17878319904776
373115,140,123.75224986674937
373115,141,124.83379554521818
373115,148,132.47361616490446
373115,162,140.4340377916779
373115,176,145.2346293834789
373115,225,219.36945729139774
373115,232,236.41615026058776
373115,267,297.5753491360866
373115,281,322.8794012602038
373115,350,391.2061085713802
373115,435,462.75255613507653
419487,112,293.3167448009601
419487,113,295.18332593762324
419487,120,306.1985478481909
419487,127,318.7327278986514
419487,134,317.6340894881258
419487,141,321.05790782471746
419487,148,328.3903838247574
419487,162,360.3569647580443
594982,113,-265.97415562479756
594982,281,-357.17926447345206
594982,350,-379.5292840955621
883559,113,-137.60009257152564
374618,113,-141.03291970592602
910399,113,-336.04430013607174
910399,134,-355.7602343563308
910399,141,-356.0339666203348
862342,113,-36.495823824939954
595767,113,-7.532163756028473
913266,113,5.212422155497163
700479,113,-217.88631723645082
700479,148,-234.51254962595993
877253,113,158.68296799274387
877253,225,330.4580310343193
877253,350,456.23140029413355
816533,113,-140.13088824352673
898077,113,196.6598348712645
898077,127,193.62161465446127
898077,253,228.13133178863686
898077,281,244.76661199215374
898077,350,342.41613745394017
920679,120,-28.270838164265616
920679,127,-34.169120837513596
920679,134,-38.76587484578377
728421,120,-155.01728789335894
728421,134,-157.71325334193187
728421,239,-229.6935740081863
929825,123,242.38250790471088
929825,141,264.33029054419336
929825,225,482.3819598987147
929825,281,588.339771525077
929825,295,616.122863066832
929825,350,652.5733792466433
931076,127,-54.8737691481572
942126,134,-203.82678253698674
582140,134,221.77574402904375
582140,267,279.7123240097581
582140,288,254.47913216849284
582140,350,212.14840218174072
157077,134,-164.16866385708707
157077,232,-147.8288017905009
157077,435,42.16325263647266
942106,134,-34.900683005339076
942106,190,-46.09709174730264
421875,134,-135.21341064976014
948183,140,205.2546327418525
948183,154,218.42468208953295
948183,162,214.59426440363268
948183,225,259.26894694799347
948183,253,248.26319105390624
948183,350,184.9271114744288
946662,140,-68.22068006719633
51176,140,-56.22888263432293
51176,141,-56.058210039809886
51176,148,-54.18166707749476
51176,169,-50.97592430833155
51176,176,-56.117002827294236
51176,190,-62.96190102385782
51176,225,-88.86462397264731
51176,267,-113.85205027998813
51176,281,-129.12289298434987
51176,288,-137.71687170782593
633099,141,-107.14443401044788
948275,141,-19.570314408680407
835572,141,-90.31389912818113
54119,162,-17.656538123590675
54119,169,-26.43367751053123
54119,176,-27.18050588433587
54119,232,45.38769128210447
54119,267,9.687452668929456
54119,435,129.0910730828121
241016,162,123.0827432749138
241016,169,132.82959381453023
241016,176,136.6710530685334
241016,239,192.71985782850493
241016,253,195.59076117839152
866548,162,432.0414906766766
866548,190,484.850209192659
866548,225,565.0480150917552
866548,232,579.0189918216984
866548,239,597.8645576935687
866548,253,626.170491269886
866548,281,625.3872870160857
866548,288,627.8203851754653
494940,169,-27.76950388340619
875683,176,-19.148917638104233
875683,239,-5.864573744300658
875683,281,24.92075762800477
875683,295,32.18143832894001
875683,296,32.147203860509464
875683,350,1.3911069924779087
1085661,190,-80.09558290250533
1085661,239,-85.33754027622189
994391,190,-211.71759284875998
996316,190,-100.62713666958496
997004,190,75.39929152155077
997004,281,99.89732411640456
544157,190,33.702705926037666
544157,281,101.47604140885942
804769,225,186.5889340472313
804769,435,256.5747747186391
875630,225,-38.165767336364524
953785,225,-9.82072129750767
953785,281,40.79513313177068
953785,288,56.9152070668196
953785,330,46.28179538891136
953785,350,52.67241329041705
1011138,225,113.5691417325421
1011138,281,194.8503815391888
1011138,350,303.37990412444293
952006,225,1.4551663438140359
952006,239,15.504398398332514
952006,253,36.289308837557535
952006,267,61.44684595889659
952006,281,77.27542655146564
952006,330,119.26505256722517
952006,350,129.71372113586946
1052158,225,-155.93790448552477
802226,232,46.03736752108676
802226,435,65.36161389384031
498877,232,646.9560737658716
498877,435,781.4243373223972
1252257,232,899.8416801863096
1252257,435,1058.5064607980066
157139,232,68.34332708535834
157139,435,86.12214040705224
272433,232,-51.749963430551645
54190,232,-23.129657372051145
1047209,232,17.35628146860585
39610,232,45.646820872745266
7783,232,-100.62992834589427
7783,435,-195.57517006930283
55329,232,-141.96125847659187
29886,232,-132.56340624228193
29886,435,-255.25055870354984
13811,232,-188.03605671035444
13811,239,-194.15473694458416
536060,232,-33.533012162160844
536060,435,78.76960657564004
47757,232,-247.57086228281412
47757,435,-321.6679895263378
31632,232,-7.83545708685653
62918,232,-225.98306319946556
62918,435,-357.1893372069847
23052,232,-189.7246192007861
979758,239,-148.4824259809397
1083699,239,29.567644163290986
1083699,350,57.05229664363298
981358,239,-9.127296440575327
981358,267,-11.104050308468056
981358,281,-21.979989675664704
981358,295,-35.468057710561474
981358,296,-35.748698161281034
1107203,253,-40.16472751249629
1107203,350,-7.922126554774103
1039897,253,-59.49785364311631
1122256,267,-164.21791683147507
366839,281,68.60660013051083
1152788,281,295.01500404873264
1152788,350,294.104035143906
803914,281,243.6036660696762
803914,296,260.1231273883822
1151317,281,-161.67238117659753
280075,281,26.550863254445304
280075,350,-21.827477673624752
1153395,281,-91.85947090600759
1153582,281,-110.58284514007714
1153582,350,-93.49811182430098
1124422,281,-52.176454946613994
1146477,281,-138.92555779100763
1141563,281,-183.05213429748514
1153236,281,-85.45496544059577
830764,281,113.72434269098795
1153751,281,-177.61533075103893
872252,281,-176.401169192627
872252,296,-177.82548481405797
1150331,281,-138.92555779100763
1143680,281,-89.37263804184046
1146466,281,-53.35464272481823
67645,288,3.8559529505227648
862040,288,-60.73732184682521
181153,288,-128.0086435444686
1165901,288,-297.81157631128303
245038,288,-266.5511016207646
662387,288,-314.8328281392792
890724,295,-3.493491408893894
1233045,330,-14.989527221890368
809201,330,44.272975956209315
1218399,330,8.669746266539507
1218399,350,-6.164565756773816
1217895,330,-169.79730804347392
1227311,330,-174.97333257263816
1235295,350,306.8597146194671
1223131,350,274.020472993476
1262855,350,-76.7291281100734
1259099,350,145.86212574762055
1256060,350,-19.634481489454824
211460,350,-214.1407145060452
1059181,350,-203.15875307091852
1259790,350,-47.84637947749136
1236079,350,-99.42562301741566
950180,350,65.84734726904202
64828,350,-124.11119774479097
435758,350,-206.58738600588552
1245875,350,-92.04949523882755
1255501,350,1.0817594097085779
1236622,350,-185.06818054897272
1235274,350,-37.56986325746621
1261567,350,-217.44589607388681
1255504,350,-142.68242045070434
1257928,350,-20.68673147784069
1151677,350,42.708672874815925
1256064,350,-54.526315385692975
1260074,350,28.849150097785365
1262601,350,-69.0183216258515
1215725,350,145.88249629073917
1262736,350,-28.845136615525035
768842,350,28.18127908691746
842627,350,-125.72563815112629
1159633,350,-106.56465937619569
824927,350,202.04774958006288
1247457,350,-141.68234819650618
1122351,435,129.26246686262905
875912,435,145.4451290570644
1360786,435,104.51723364848739
250620,435,258.4366131003772
62137,435,-72.62731055223585
1301799,435,-20.30495900196798
1231280,435,-53.1162085865809
1093229,435,-130.8142793858206
412147,435,-167.23474918403565
39613,435,-143.58213534963576
667168,435,-139.9857352698434
38810,435,92.97683163458123
46755,435,-152.08396860135247
1026758,435,139.2828392104893
31296,435,-16.571014223747625
29382,435,-22.87983578142732
683957,435,-109.91859051558639
323381,435,-63.24781488800842
1061207,435,-9.027866295749181
995723,435,-125.99359274354214
55357,435,-101.92686533986867
1139128,435,-159.39747450971578
848106,435,77.33038043927955
1101787,435,-110.76366748970399
173305,435,-69.93423949302266
170968,435,-30.95977168866393
304483,435,-165.6417220934699
