player_id,day,rating
S802340,239,652.4490580381176
S802340,253,644.8249206568097
S802340,267,636.1503737901451
S802340,281,625.8081698343667
S802340,295,616.9640095506238
S802340,296,616.9862396504209
S802340,350,615.5586643237361
S802340,456,460.86889433913507
S15439,92,235.05688229649232
S15439,106,232.5925377282635
S15439,112,227.98579693134718
S15439,120,225.3328321139896
S15439,281,144.50831618143468
S15439,350,89.74566284433456
S153097,92,560.5908824788243
S153097,98,567.6828684717733
S153097,99,567.0351292553999
S153097,106,573.3414223207172
S153097,112,571.6923495791453
S153097,113,571.933315492926
S153097,120,551.7735034465404
S153097,123,542.8592148545882
S153097,140,523.956091130485
S153097,141,524.2813791083755
S153097,148,526.6930098092085
S153097,162,517.3532064504291
S153097,176,509.519756727196
S153097,350,433.96686401758154
S773815,92,312.73521185189884
S773815,98,307.8508369960497
S773815,99,308.6987935324659
S773815,106,299.4314918297579
S773815,127,309.09440667342034
S773815,141,310.08656366046944
S773815,148,317.9292564767398
S773815,225,354.4776688688106
S773815,267,374.9728804813818
S830262,92,105.18517123335215
S830262,98,117.37469348798095
S830262,99,120.09891578593059
S830262,106,133.23410441623605
S830262,112,150.58843902618236
S830262,113,153.6993439349044
S830262,123,189.43764553903173
S830262,140,260.51232865875375
S830262,141,261.8189282619697
S830262,148,271.90035839808974
S830262,176,292.3035230603439
S877501,92,519.7979250864878
S877501,98,532.0142619056937
S877501,99,535.7615961043145
S877501,106,573.7206265550305
S877501,112,611.2941760861362
S877501,113,613.7790815247563
S877501,120,634.8077418417344
S877501,123,647.9603354266978
S877501,127,668.0856020963834
S877501,134,671.0294245377285
S877501,140,665.1464321661584
S877501,141,666.7345618672753
S877501,148,676.9789450367306
S877501,154,675.2370748343861
S877501,162,680.3776931875682
S877501,169,679.9193695960737
S877501,176,676.1529964617563
S877501,190,681.835019846046
S877501,225,608.5734822894126
S877501,232,609.0069941636839
S877501,239,611.9422820944146
S877501,253,635.3436143536892
S877501,267,664.9124562851664
S877501,281,675.0380427299971
S877501,295,666.9524860567853
S877501,296,666.3041360759632
S877501,330,621.8167345395638
S877501,350,632.7821376322187
S877501,435,764.7285784190724
S877501,456,793.7952560680628
S877501,470,818.3290547199349
S771108,92,53.13481592603385
S771108,98,46.11891463724554
S771108,99,45.264230374350525
S771108,106,44.04360469439373
S771108,112,35.694353020448645
S771108,113,35.321173777102736
S771108,120,42.215689926545934
S771108,123,49.33231780165342
S771108,134,87.98636599645296
S771108,141,110.87132657630767
S771108,162,188.35648362987538
S771108,176,231.50973011513946
S771108,190,257.22653940284033
S771108,225,243.5325280156157
S838600,92,59.75946713191245
S838600,99,59.62761928021506
S824322,92,69.76431582411782
S824322,98,84.25545471857131
S824322,99,88.08022898336777
S824322,112,119.23061726868845
S824322,113,122.36194905436477
S824322,120,132.3696901235331
S824322,127,146.99646166642975
S824322,141,188.2535992929982
S824322,148,195.84098881933832
S824322,239,207.45452486529024
S824322,281,240.7932371031322
S824322,350,235.8244271749703
S824322,470,189.0287387501385
S877308,92,241.42923693099394
S877308,98,253.85563978227367
S877308,99,253.7617432153005
S877308,113,261.4680249678789
S877308,127,255.75089633382572
S877308,141,253.75541272033723
S887385,92,60.328846683671884
S887385,98,60.25849471382665
S887385,99,60.067120994739355
S887385,106,63.71303067145778
S887385,112,67.03266619555355
S887385,113,64.79186073385877
S296273,92,647.7331142971126
S296273,98,642.5127954406258
S296273,99,642.445684883271
S296273,106,648.4654845413063
S296273,112,660.4702071899843
S296273,113,663.9522978303786
S296273,120,681.2504453332748
S296273,123,689.7088787141817
S296273,127,699.4830125155273
S296273,134,719.0912531022296
S296273,140,733.4361230426571
S296273,141,737.0495424197208
S296273,148,747.4429821665078
S296273,162,755.5442910349133
S296273,169,758.5223223323081
S296273,225,754.5666140349208
S296273,253,754.1503919180832
S296273,281,806.9974030608378
S296273,295,798.3766602265302
S296273,296,796.6254284919806
S296273,330,795.5856751905834
S296273,350,808.1142991142922
S296273,456,859.38532967007
S296273,470,844.9180938007465
S811575,92,605.0392746935091
S811575,98,622.0156350200837
S811575,99,624.9644564341232
S811575,106,648.9085844817233
S811575,112,663.3374340259148
S811575,113,665.3680417488026
S811575,127,653.4510172497536
S811575,148,613.5260169429159
S811575,162,593.2738961592752
S811575,176,558.3459445573402
S804800,98,349.0875940191297
S804800,99,352.01637034340615
S804800,106,378.1092761868979
S804800,113,397.63404246988455
S804800,120,406.86325936929336
S804800,123,411.7762962803523
S804800,127,411.2496692176626
S804800,134,398.1591965514697
S804800,141,383.93690731933924
S804800,148,362.70734596904373
S804800,154,364.5556054265968
S804800,162,377.64177971001783
S804800,225,466.8810197212204
S804800,239,443.8467958719093
S804800,253,424.16266864956714
S804800,267,388.59061883349955
S804800,281,370.18238837719707
S804800,295,341.4449826733213
S804800,296,340.34978266209276
S804800,350,379.09609051909837
S804800,456,495.66858814846876
S804800,470,500.6108843373759
S877321,98,140.7586761568803
S877321,99,140.839899232397
S877321,106,141.15304667040442
S877321,113,141.0549848130554
S877321,140,140.14089767223646
S877321,141,140.48514131218226
S877321,148,141.71972794328835
S886903,98,-44.4800088726153
S886903,106,-42.218210520099234
S886903,162,-62.9984267959314
S835387,98,32.958529835775096
S835387,99,33.27787121739281
S835387,113,46.91401840733831
S835387,120,61.71809667608391
S835387,127,77.19482583300686
S835387,134,81.12101987579477
S835387,141,89.71574022288138
S835387,148,90.42183635773893
S835387,154,90.1609604261365
S835387,162,90.61011423187516
S835387,176,100.17072299787448
S835387,225,118.37470765273707
S835387,253,102.16274471887985
S835387,281,95.568145737327
S507766,98,-37.82927631447661
S507766,106,-32.14654803561187
S507766,112,-24.602899636167987
S507766,123,-17.096797940990765
S507766,154,-21.11661081881054
S507766,162,-27.191922440038407
S507766,190,-31.88551889451345
S507766,288,-45.577061563798395
S507766,295,-54.74802854420247
S507766,296,-55.395955096320805
S798674,98,523.6384112439001
S798674,99,523.1295235201493
S798674,113,482.7959972116788
S798674,140,471.6514701367206
S798674,141,469.8181515449152
S798674,148,465.89190600590655
S798674,162,459.56248134057
S798674,176,471.4955179804948
S798674,225,518.4785580639133
S798674,239,548.5521777378162
S798674,267,594.0071012473219
S798674,281,605.2986017860402
S798674,295,598.6783849321853
S798674,296,599.2610392550297
S798674,350,614.0341530282468
S894779,98,-266.8794888978703
S894779,99,-267.8267898545915
S894779,106,-270.2746599339482
S842360,98,-161.63321142142627
S842360,106,-175.29174884053387
S842360,112,-183.44344202684334
S842360,113,-184.69775369446927
S842360,162,-235.61666475034875
S842360,169,-241.3902192295417
S1030534,98,856.3089033737024
S1030534,99,856.98037221158
S1030534,106,854.6510034352314
S1030534,113,844.7901781080633
S1030534,120,850.3798001729966
S1030534,123,849.2830142728221
S1030534,127,843.1735900082634
S1030534,134,842.3347115367627
S1030534,140,840.6380667376104
S1030534,141,841.8443330441027
S1030534,148,845.2525817696954
S1030534,162,866.1660567552236
S1030534,295,869.6048157957352
S1030534,296,870.3296031764902
S329440,98,378.3114968079128
S329440,99,378.8226618535963
S329440,134,354.4251358038826
S329440,330,365.84742185311006
S329440,350,364.1697247309562
S329440,470,370.6736083660853
S875600,99,300.3592843005219
S875600,106,318.03882980865313
S875600,112,343.37820437367577
S875600,113,347.8104082620049
S875600,120,382.67281460038663
S875600,123,393.6295551975439
S875600,127,408.37625043597035
S875600,134,448.41102329565206
S875600,140,474.3129106615389
S875600,141,478.49901806505284
S875600,148,509.90441450845816
S875600,154,541.5081912873545
S875600,162,601.3480640057809
S875600,176,696.8420742771298
S875600,190,747.6463500573042
S875600,225,921.1494007421541
S875600,239,972.9650445256677
S875600,253,1016.3727954136377
S875600,267,1051.9657334107549
S875600,281,1080.3032790549116
S875600,295,1117.2450831572362
S875600,296,1119.1697633643812
S875600,330,1158.4344209158508
S875600,350,1163.6145074213155
S875600,456,1116.9415590342223
S804013,99,96.35416302200794
S804013,113,82.16755882168098
S804013,127,71.12571680988611
S804013,225,34.28329555980225
S804013,267,28.909329148592416
S804013,281,29.30000482896426
S804013,295,41.91539430121604
S804013,350,63.97661641182647
S405024,99,214.62122479989642
S405024,113,207.05905093973996
S405024,350,323.76111730698557
S405024,435,358.4247573728154
S548005,99,585.3743372238231
S548005,113,602.1474749606626
S548005,127,615.2009103763266
S548005,141,652.1795518675011
S548005,148,663.7444834654943
S259655,99,22.126027165373873
S259655,106,19.76626711508726
S259655,113,11.679446033238348
S851129,99,300.9352056034634
S851129,113,313.1179165640213
S851129,127,301.5130219732482
S809195,99,-30.69432638462414
S809195,113,-41.37017654589164
S809195,127,-48.594614244523214
S809195,134,-50.678257506545314
S809195,148,-41.04035488234167
S809195,154,-33.426453663503125
S809195,190,2.7337548765064903
S809195,435,190.30498401886902
S11131,99,-29.188987442433348
S11131,106,-36.274863545628335
S11131,113,-36.16250740805081
S849329,99,264.7764323577502
S849329,106,270.0707044499916
S849329,112,266.90404418718504
S849329,113,266.9756276410687
S849329,120,258.5030791818032
S849329,127,260.62175336726443
S849329,141,261.175990964215
S849329,148,260.9575319310194
S849329,281,226.72844899757
S849329,350,199.07893714490837
S758559,99,303.86490060998403
S824886,99,311.85410357399513
S824886,113,336.2758267458785
S824886,127,368.5848549763673
S824886,134,372.57998864652563
S824886,141,355.2214742053084
S824886,148,344.47183151627456
S824886,281,321.801195771532
S897543,99,-59.141142093767456
S897543,113,-47.326044518741035
S897547,99,-299.6713857503165
S897547,113,-306.62806297627253
S884661,99,70.75902879985206
S884661,113,79.56381442160827
S884661,123,84.44308725839937
S884661,190,154.42267606223095
S884661,239,166.78806988488287
S896216,99,-143.74308224961976
S896050,99,-38.617808993933636
S884065,99,-111.08459472375576
S884065,113,-105.98816435350756
S884065,127,-100.42300236310602
S884065,134,-100.35093619501811
S884065,141,-97.38713767234681
S884065,148,-90.56589261132315
S884065,162,-72.63405218118355
S884065,176,-49.81097307869526
S884065,239,-3.4499994276798045
S884065,253,-9.729931005660703
S879925,99,-253.03308585466092
S883855,99,-51.08659197973638
S883855,281,-53.241922098912525
S883855,350,-53.97556731289689
S897565,99,-94.14467748642465
S897565,113,-94.70164257423244
S896870,99,69.88192843523342
S763918,99,-49.36460302695334
S228269,99,-184.7588993061538
S879708,99,-123.87074238198103
S879708,127,-154.6618424125144
S887007,99,-114.4724350352751
S888469,99,-125.5294007022186
S876362,99,79.23912553457255
S876362,113,99.17229544038655
S810278,99,-170.78851866471314
S810278,141,-208.60887964662606
S810278,295,-208.73759514086893
S877503,99,-116.295271180651
S877503,113,-117.84197440087486
S877503,120,-120.3837247671991
S877503,127,-121.73805849967421
S877503,134,-119.9251395039358
S877503,141,-115.20628662929965
S877503,225,-92.37423437149523
S877503,281,-58.26583633818625
S877503,288,-54.38375643540718
S264601,106,203.62586507310095
S264601,120,215.86696611276474
S264601,350,389.9486625396949
S872551,106,-4.72099534374791
S872551,141,15.361640634407182
S872551,225,87.2670581184728
S734310,106,-39.625357468884374
S734310,113,-36.35573428874796
S734310,127,-36.051352945310875
S734310,134,-33.60315546490368
S734310,141,-42.8713256208379
S734310,154,-56.7950386920679
S734310,281,-174.99925393095472
S1245341,106,205.5005122301906
S906275,106,138.53009044946467
S906275,113,154.00198679383564
S906275,140,190.64418820881113
S906275,288,499.4523237089125
S906275,330,524.2941364643945
S906275,350,524.3152666963895
S906275,435,538.5557476765755
S904551,106,-65.67971674400088
S830330,112,-48.74650027857583
S830330,113,-47.59773031466804
S373115,112,120.22896744323974
S373115,113,121.51538929947453
S373115,127,117.92997237169428
S373115,140,123.47698551047824
S373115,141,124.55582871133855
S373115,148,132.15997477054174
S373115,162,140.01549359959856
S373115,176,144.68262032970082
S373115,225,218.31071186577665
S373115,232,235.27707418414684
S373115,267,295.7556190297288
S373115,281,320.91749871992084
S373115,350,388.1228840364162
S373115,435,461.7308165191577
S419487,112,293.43772511163723
S419487,113,295.3046487260001
S419487,120,306.2634946805203
S419487,127,318.7398319853644
S419487,134,317.59765148914136
S419487,141,320.9877565395092
S419487,148,328.3020526019827
S419487,162,360.31244185583813
S594982,113,-268.3145766283274
S594982,281,-361.44177041246854
S594982,350,-383.62553071855297
S883559,113,-137.54658043568583
S374618,113,-141.11240218542378
S910399,113,-336.33463392751304
S910399,134,-356.0669503912261
S910399,141,-356.34041065088957
S862342,113,-36.51391345360827
S595767,113,-7.774085734119133
S913266,113,5.167559038998398
S700479,113,-218.10648129059334
S700479,148,-234.7492223763219
S877253,113,160.3778745305357
S877253,225,333.62448148065675
S877253,350,470.3298191817192
S816533,113,-140.12380482326512
S898077,113,200.73740857611344
S898077,127,198.0347118181131
S898077,253,236.6546638670352
S898077,281,256.6759341942533
S898077,350,366.0834619406571
S898077,456,398.8751631484668
S920679,120,-28.43805013134107
S920679,127,-34.33994971352341
S920679,134,-38.94039682883014
S728421,120,-155.78662717085263
S728421,134,-158.54876957823646
S728421,239,-230.3203892784876
S929825,123,244.4628139662823
S929825,141,266.6576347077924
S929825,225,486.72661342653925
S929825,281,595.0513597009763
S929825,295,624.3800174415002
S929825,350,670.2773671369767
S929825,470,695.6019131070714
S931076,127,-54.85345078032384
S942126,134,-203.9452566742535
S582140,134,221.51797234787696
S582140,267,279.0461726223155
S582140,288,253.68848840461763
S582140,350,210.44331750437195
S157077,134,-168.81499783727935
S157077,232,-155.40759631420553
S157077,435,25.291066249009752
S942106,134,-35.07016601357555
S942106,190,-46.34139505549067
S421875,134,-135.27796994080128
S948183,140,205.72546219498912
S948183,154,218.94510612322537
S948183,162,215.1592219350127
S948183,225,260.38301055456105
S948183,253,249.03918105910154
S948183,350,184.45224033309398
S946662,140,-68.17678734365533
S51176,140,-56.677027095311026
S51176,141,-56.50889933390679
S51176,148,-54.65057723529469
S51176,169,-51.43077424926269
S51176,176,-56.55207576223679
S51176,190,-63.363442718929846
S51176,225,-89.23303784332631
S51176,267,-114.09548327400226
S51176,281,-129.281107194713
S51176,288,-137.9106179938001
S633099,141,-106.89858532057573
S948275,141,-19.61321243029509
S835572,141,-90.38766549841777
S54119,162,-18.40777593347574
S54119,169,-27.23870873114645
S54119,176,-28.044689130956964
S54119,232,44.05425076188166
S54119,267,7.741840998562312
S54119,435,128.6738394011094
S241016,162,121.79953379463386
S241016,169,131.4857516387182
S241016,176,135.23527955686006
S241016,239,190.24810254536305
S241016,253,193.21908392638807
S866548,162,432.26998511486465
S866548,190,485.1395086404627
S866548,225,565.7583217119221
S866548,232,579.7441597468812
S866548,239,598.3973553794948
S866548,253,626.6815745749115
S866548,281,626.0051802821814
S866548,288,628.3674737199377
S494940,169,-28.175625000800785
S875683,176,-13.035699067568231
S875683,239,2.7963871361564925
S875683,281,35.945052650341424
S875683,295,44.64717309971746
S875683,296,44.754266760790934
S875683,350,24.007172203115566
S875683,456,58.72029522912087
S1085661,190,-80.63161118910133
S1085661,239,-86.0282608766764
S994391,190,-212.0759504934205
S996316,190,-101.76014680630226
S997004,190,71.75569265456627
S997004,281,93.92113131509336
S544157,190,33.98622070413846
S544157,281,101.6888552492823
S875630,225,-38.66295966490577
S953785,225,-15.856658429120479
S953785,281,31.88282313279324
S953785,288,49.045948270450204
S953785,330,40.57875625008509
S953785,350,47.52309223130423
S1011138,225,124.44006412238282
S1011138,281,210.32740955251364
S1011138,350,335.34043768895594
S1011138,456,388.178545915518
S952006,225,3.8588876631393965
S952006,239,18.22949023559176
S952006,253,39.50314078947137
S952006,267,65.29497359572346
S952006,281,81.92213356461158
S952006,330,126.2008811350663
S952006,350,136.83095859869493
S1052158,225,-156.09546405695878
S804769,225,150.56043866318825
S804769,435,154.23808856114823
S804769,456,130.40808391797492
S498877,232,667.8223846685675
S498877,435,821.9350139246576
S1252257,232,923.8148094740391
S1252257,435,1091.157770705446
S272433,232,-52.438815584331756
S54190,232,-23.821371003964035
S13811,232,-190.02717434424255
S13811,239,-196.25513928465068
S802226,232,45.6385567477374
S802226,435,64.5071541885543
S1047209,232,16.98848668118643
S536060,232,-34.254632173458305
S536060,435,77.01633384730403
S47757,232,-248.02922682992175
S47757,435,-322.09602717461587
S31632,232,-6.999102113189313
S62918,232,-226.6665820262744
S62918,435,-358.43739650207465
S23052,232,-190.52006413158878
S39610,232,45.404661025876464
S7783,232,-102.25518878537486
S7783,435,-196.79070302646522
S55329,232,-142.21018348618986
S29886,232,-132.68887082425044
S29886,435,-255.5874274445984
S157139,232,66.761175902186
S157139,435,81.83026334867915
S981358,239,-21.084547108513483
S981358,267,-25.731510776700773
S981358,281,-38.49991679440668
S981358,295,-55.235878935962006
S981358,296,-55.79480342206435
S981358,456,-105.19466193585676
S979758,239,-148.0987337649705
S1083699,239,27.628134859989693
S1083699,350,55.8683493804173
S1039897,253,-121.59269359635316
S1039897,456,-197.70267476040834
S1107203,253,-36.49065215055683
S1107203,350,-1.6305372760928534
S1122256,267,-164.3703594125562
S803914,281,246.30712674202513
S803914,296,263.1504759897511
S1152788,281,261.7128340125791
S1152788,350,238.4069268403949
S1152788,456,154.45439038769885
S1152788,470,140.37202570453772
S1153395,281,-93.48951714278391
S1153582,281,-104.48826276572285
S1153582,350,-81.45221888799574
S1124422,281,-50.34513854276993
S1146477,281,-135.52510604785243
S1141563,281,-186.06278798898134
S280075,281,25.387018456856495
S280075,350,-23.71131825203964
S1151317,281,-163.17218930514298
S1153236,281,-115.68587977601315
S830764,281,14.310547926670932
S830764,456,-160.11367612549586
S1153751,281,-175.01306993766235
S872252,281,-185.00171876665388
S872252,296,-187.14693340286942
S872252,470,-198.10527610557813
S1150331,281,-135.52510604785243
S1143680,281,-91.09570840316448
S366839,281,64.85008595701595
S1146466,281,-50.90318067122911
S67645,288,1.482261257185566
S181153,288,-128.69168323956453
S662387,288,-317.00709946884456
S1165901,288,-298.5281669892013
S245038,288,-266.66729905761997
S862040,288,-60.94942187173624
S890724,295,-3.4053033588984674
S809201,330,45.1527916224165
S1233045,330,-14.928721670422943
S1218399,330,9.526130292986325
S1218399,350,-5.295300653641033
S1217895,330,-170.92495172258256
S1227311,330,-171.44055733272376
S1235295,350,344.64890950671634
S1223131,350,271.5928045607219
S1262855,350,-52.69499043520866
S1259099,350,247.93402247140088
S1259099,456,354.5152219059614
S1259099,470,365.2323308714885
S1256060,350,-18.568596742475638
S211460,350,-212.88222804437282
S1059181,350,-205.57155125041513
S1259790,350,-57.30352256433672
S1259790,456,-64.74384841582867
S1259790,470,-70.93116465543284
S1236079,350,-99.89878324364022
S950180,350,64.29035893810763
S64828,350,-124.80735212529179
S435758,350,-179.1865743126005
S1245875,350,-88.55005670488045
S1255501,350,1.9828533035020457
S1236622,350,-179.6789102565103
S1235274,350,-32.94420333850732
S1261567,350,-217.40448612092712
S1255504,350,-140.61976783296086
S1257928,350,-19.685623290900704
S1151677,350,198.7566594442762
S1151677,456,350.53544810488927
S1256064,350,-48.45116436630863
S1260074,350,22.194431553834534
S1262601,350,-65.49567882741789
S1215725,350,150.5919377498944
S1262736,350,-29.280144475186667
S768842,350,41.79511263194917
S842627,350,-81.93074581443564
S1159633,350,-106.16040647097417
S824927,350,204.4106544488172
S1247457,350,-142.14164683516083
S1122351,435,125.70289099000176
S875912,435,144.61418417031413
S1360786,435,104.39981598935958
S250620,435,261.8261769151652
S62137,435,-79.2267810927156
S1301799,435,-20.406686995780785
S1231280,435,-54.150182264993475
S1093229,435,-132.08689635463412
S412147,435,-182.4193986783739
S39613,435,-143.66817386613948
S667168,435,-144.6125734733487
S38810,435,75.72654430913785
S46755,435,-153.41308644997758
S1026758,435,134.97574316834448
S31296,435,-17.744911816751625
S29382,435,-23.178566378404653
S683957,435,-113.77241754036599
S323381,435,-67.08957162635086
S1061207,435,-9.338183818600823
S995723,435,-126.3933385757159
S55357,435,-102.51042357224487
S1139128,435,-159.91784991664565
S848106,435,77.30764139737799
S1101787,435,-128.08510040514264
S173305,435,-73.2184724704544
S170968,435,-33.11198531026467
S304483,435,-165.80216432602876
C105642251,456,-147.74579420721713
C105828605,456,23.50924598773882
C105940260,456,70.1693085531576
C105635170,456,68.94572732234828
S1466323,470,-36.49550794025332
