player_id,day,rating
1030534,120,821.7915557906433
1030534,123,820.4339834515501
1030534,127,813.966262072742
1030534,134,812.3648322364462
1030534,140,809.8791333556421
1030534,141,810.9416899216694
1030534,148,813.2709604347048
1030534,162,831.6301036952557
1030534,295,809.3588051182892
1030534,296,809.9898469514973
329440,98,354.79169399722593
329440,99,355.264289959647
329440,134,329.0387186196114
329440,330,331.50886849336825
405024,99,178.5202931595677
405024,113,166.48391000991649
548005,99,559.5411775704002
548005,113,576.0036149771306
548005,127,588.5716205909254
548005,141,625.0559416257768
548005,148,636.4411560313566
259655,99,8.950484204830547
259655,106,6.208471194042029
259655,113,-2.1362994321571542
851129,99,280.56853846225306
851129,113,291.9242886468194
851129,127,280.15630848680837
809195,99,-64.50999468749966
809195,113,-78.67675545911668
809195,127,-90.74358831189049
809195,134,-95.37936789196972
809195,148,-91.8216403437864
809195,154,-87.13782121971228
809195,190,-73.75248672587706
11131,99,-42.78743148245258
11131,106,-50.380990749949014
11131,113,-50.8645886918835
849329,99,245.28782487675028
849329,106,250.4240739896034
849329,112,247.14717486469033
849329,113,247.21198440489687
849329,120,238.86399269789914
849329,127,240.90753000471776
849329,141,241.34619716886567
849329,148,241.24210207451867
849329,281,215.1039793227173
804013,99,78.55090918599494
804013,113,62.912236385049866
804013,127,50.36701736945639
804013,225,1.6337215359472268
804013,267,-9.234936939954075
804013,281,-10.168657199952083
804013,295,-1.9678200066965421
758559,99,287.80868142250375
824886,99,290.6727510610523
824886,113,314.09513637495075
824886,127,345.18664287570044
824886,134,348.7438150059763
824886,141,331.1796270798083
824886,148,320.15093044385765
824886,281,293.4956724892046
897543,99,-68.44531810927178
897543,113,-57.14158890605543
897547,99,-313.68921152835634
897547,113,-320.73682859446023
884661,99,48.753612372469284
884661,113,55.90835365089316
884661,123,60.531768499638204
884661,190,131.4135198041905
884661,239,143.95720334226434
896216,99,-149.62425162444413
896050,99,-45.407613469487075
884065,99,-123.08661353148811
884065,113,-119.07091200268476
884065,127,-115.67320347520968
884065,134,-116.69480812797006
884065,141,-114.3199543514562
884065,148,-107.99341058268737
884065,162,-90.90250097585175
884065,176,-68.78765111796824
884065,239,-23.818578980929903
884065,253,-30.262104977464148
879925,99,-258.90238578615475
883855,99,-57.01368827209934
883855,281,-57.46674927782054
897565,99,-107.46870042224633
897565,113,-108.60756728896513
896870,99,63.23205340182054
763918,99,-60.08410545142912
228269,99,-193.36628258109124
879708,99,-134.50954667013514
879708,127,-166.0134497328791
875600,99,276.9594427146405
875600,106,294.1314168425208
875600,112,318.9998678339887
875600,113,323.34916159968327
875600,120,357.3976209189449
875600,123,367.92253657154384
875600,127,382.0626557307185
875600,134,420.8628305646504
875600,140,445.70346287699016
875600,141,449.6873540491416
875600,148,479.52438375489754
875600,154,509.63996416661035
875600,162,567.5771581201506
875600,176,659.88630924246
875600,190,706.9132724269554
875600,225,870.880348598125
875600,239,918.8110457044161
875600,253,958.0758346583733
875600,267,989.3387141494965
875600,281,1013.1766023322597
875600,295,1045.9394938401488
875600,296,1047.5460163524551
875600,330,1074.3275508962781
887007,99,-121.28459559147635
888469,99,-129.84467931086866
876362,99,67.03885405728388
876362,113,86.28924801665795
810278,99,-184.1052688850044
810278,141,-222.91277851971475
810278,295,-223.0913979601813
877503,99,-131.98466252027893
877503,113,-134.36444917981632
877503,120,-137.30205301154487
877503,127,-138.98949668346378
877503,134,-137.4545997139442
877503,141,-133.00024509516365
877503,225,-113.38727172769099
877503,281,-76.97930735295685
877503,288,-72.58850300249824
264601,106,139.7914031735562
264601,120,144.56957718702148
734310,106,-54.86644255976918
734310,113,-52.091945539119465
734310,127,-52.59592690420318
734310,134,-50.44703138881254
734310,141,-59.86691884899658
734310,154,-73.94912477915587
734310,281,-192.4403796216997
1245341,106,191.88232423522186
906275,106,119.88591188171175
906275,113,134.74219138542523
906275,140,169.27341539535706
906275,288,460.52195279631064
906275,330,476.18185611233633
904551,106,-70.9531497939936
872551,106,-25.359808165268838
872551,141,-8.884204208268788
872551,225,54.58224154841245
830330,112,-60.3484405158413
830330,113,-59.230567432341736
373115,112,96.9281424031884
373115,113,98.08098899582365
373115,127,92.918728364857
373115,140,97.02454616958806
373115,141,97.97344310068209
373115,148,104.46166509666358
373115,162,109.89522000683459
373115,176,111.6029021780252
373115,225,172.76084121464012
373115,232,187.5172057975801
373115,267,233.51814314376054
373115,281,249.0909274473839
419487,112,269.5440874008223
419487,113,271.3313186976952
419487,120,282.36629882349297
419487,127,294.92858886294283
419487,134,293.98713020052185
419487,141,297.13513780321875
419487,148,304.20982370653087
419487,162,335.63198111457365
594982,113,-236.12136281561965
594982,281,-292.27303407009623
883559,113,-143.33918178197817
374618,113,-146.5085725535425
910399,113,-349.4373489440666
910399,134,-369.71622061954935
910399,141,-370.00710699760634
862342,113,-40.17889721281895
595767,113,-18.862531255302223
913266,113,-1.3340301133588333
700479,113,-233.52440350607267
700479,148,-250.37393420720494
877253,113,95.5266702915202
877253,225,211.78604923878984
816533,113,-144.7090646149245
898077,113,129.28046641122057
898077,127,121.11043636459029
898077,253,97.45213403466423
898077,281,91.2228228894711
920679,120,-41.95114976291154
920679,127,-48.130288622444176
920679,134,-52.92036461446387
728421,120,-176.8446218208335
728421,134,-180.7356136922772
728421,239,-245.43051516009643
929825,123,202.36260750691542
929825,141,220.57045430728607
929825,225,414.1870302628042
929825,281,504.9318336563993
929825,295,525.8792151909167
931076,127,-59.47540871808613
942126,134,-212.82289792215755
582140,134,208.04820767015661
582140,267,273.125351889109
582140,288,256.3017702070479
157077,134,-265.8545513000166
157077,232,-305.4217369239221
942106,134,-44.774893671985
942106,190,-56.934056754537224
421875,134,-139.1257099184559
948183,140,191.52996918505067
948183,154,204.48007165455076
948183,162,201.31772062761053
948183,225,253.49816089006382
948183,253,255.6572256645658
946662,140,-73.7891877664665
51176,140,-73.76999768065865
51176,141,-73.67471185936704
51176,148,-72.2801311273778
51176,169,-70.42305418109463
51176,176,-75.83071584374738
51176,190,-83.04970454208944
51176,225,-111.40996388371617
51176,267,-139.1048189713404
51176,281,-155.20622814637173
51176,288,-162.86299721833333
633099,141,-118.13799813062099
948275,141,-22.54984101103143
835572,141,-98.58632133367705
54119,162,-45.58521822609272
54119,169,-55.46788292919052
54119,176,-57.509915517480486
54119,232,2.2699893397484603
54119,267,-52.744310549434964
241016,162,102.18618800211361
241016,169,111.38432021150516
241016,176,114.53137253167482
241016,239,167.662948330511
241016,253,170.15952800167184
866548,162,390.5655389299617
866548,190,438.17151646677564
866548,225,510.49048199611974
866548,232,522.9358055507296
866548,239,542.719407827604
866548,253,572.1908862526371
866548,281,574.3004382116922
866548,288,578.5724004279695
494940,169,-36.956171996029575
875683,176,-15.037713689576718
875683,239,2.3416164078913413
875683,281,39.274087845701686
875683,295,50.61218557937581
875683,296,51.0027201982093
880718,190,-78.79712079382848
994391,190,-231.08534451627807
996316,190,-104.46180129814906
997004,190,65.83425691898574
997004,281,87.85992007138927
544157,190,19.62647973015428
544157,281,82.62625672185352
804769,225,109.44681649934483
875630,225,-43.336822031032845
953785,225,-28.239545733677854
953785,281,19.61629786723782
953785,288,35.31053162594413
953785,330,20.411846324699084
1011138,225,-15.713476190149972
1011138,281,17.40799692672771
952006,225,-17.44481612292088
952006,239,-4.137061130993832
952006,253,15.84080558894332
952006,267,40.56405690205809
952006,281,57.08065414934118
952006,330,86.55057104188869
1052158,225,-170.39383838762777
47757,232,-204.5811806672146
272433,232,-54.00778111833517
536060,232,-123.44138390782025
39610,232,9.566250475815991
7783,232,-91.92785581095922
13811,232,-200.04620849953062
13811,239,-206.37651431209994
54190,232,-37.36480710446561
963723,232,640.9609912604963
55329,232,-146.01832576647135
29886,232,-13.43549674735267
498877,232,463.34621536846385
1047209,232,27.38417090398384
23052,232,-194.53918176440038
802226,232,17.56203284979343
157139,232,46.560526909455064
31632,232,-20.24605018402162
62918,232,-111.44660579569559
981358,239,-28.808101721058986
981358,267,-33.59977126232483
981358,281,-44.351013216582395
981358,295,-58.52876407738216
981358,296,-58.805726707931534
1085661,239,-64.3560881664185
1083699,239,1.4662991820611426
979758,239,-157.8088629323174
1039897,253,-92.89501123506588
1107203,253,-98.21997235353805
1122256,267,-174.91521759551256
280075,281,76.48535484154762
1151317,281,-152.21841104625065
803914,281,228.72459945870355
803914,296,243.60237846686573
1152788,281,246.1092563926183
366839,281,47.7685915616198
1153395,281,-140.73916918373425
1153582,281,-154.39590155558076
1124422,281,-56.4170731280626
1146477,281,-136.89561903499992
1141563,281,-196.83643356557042
1153236,281,-90.76999362056928
830764,281,95.04610295550209
1153751,281,-168.9089712912981
872252,281,-183.2652499361882
872252,296,-184.956412382287
1150331,281,-136.89561903499992
1143680,281,-92.86145997245583
1146466,281,-91.87952865158762
67645,288,-11.81868945950212
181153,288,-135.02131328828708
662387,288,-323.2895258687826
1165901,288,-309.6796702362914
245038,288,-281.86190847381215
862040,288,-69.24584652687415
890724,295,-5.196147416778442
1218399,330,59.56378832018022
809201,330,34.68914930107569
1233045,330,-19.007496902827427
1217895,330,-179.07161104465172
1227311,330,-169.00754930183396
