player_id,day,rating
824322,281,173.7823540583963
877308,92,231.58845780774396
877308,98,235.63541028326458
877308,99,235.5574804450244
877308,113,237.3465647469264
877308,127,234.41771278614846
877308,141,233.00241955972754
887385,92,47.3074905039573
887385,98,47.19504738508088
887385,99,47.117674848530996
887385,106,48.20082014182568
887385,112,49.30559846737703
887385,113,48.549402758021735
296273,92,625.8456284767968
296273,98,623.9617517856633
296273,99,623.927288875807
296273,106,626.1645605410212
296273,112,630.5468927431621
296273,113,631.7887116235295
296273,120,638.5376239618888
296273,123,641.8163586810721
296273,127,645.6351242992919
296273,134,653.1363984755816
296273,140,658.3609858184675
296273,141,659.6071772517473
296273,148,662.4923203456765
296273,162,662.2667438822579
296273,169,661.1035272564691
296273,225,640.4493454093581
296273,253,633.7093292780537
296273,281,643.7697083029792
296273,295,637.7733491037081
296273,296,636.9646950405919
296273,330,626.6187026051476
811575,92,590.3140603752827
811575,98,595.9029019435216
811575,99,596.9105034353828
811575,106,604.8154902466581
811575,112,609.1417421231982
811575,113,609.6372840277555
811575,127,602.1539673929503
811575,148,583.3643804649256
811575,162,573.8108738144499
811575,176,561.3009686074347
804800,98,340.7082154002103
804800,99,341.7156248627958
804800,106,350.7518961555451
804800,113,356.8750156391415
804800,120,358.9536193218423
804800,123,360.18224347779454
804800,127,359.118652626762
804800,134,353.0052567800495
804800,141,346.30981020045516
804800,148,337.5335308500774
804800,154,336.6932093286644
804800,162,339.28034222463504
804800,225,355.957974049609
804800,239,343.25563359779926
804800,253,331.09875790783934
804800,267,314.74254993659946
804800,281,304.12743210573626
804800,295,290.512764815058
804800,296,289.90482398548636
877321,98,123.24535429151874
877321,99,123.22922275569107
877321,106,122.96347741052708
877321,113,122.47516731457446
877321,140,119.27802751633448
877321,141,119.33204168300288
877321,148,119.6173531601318
886903,98,-53.52758702878701
886903,106,-52.86562666710689
886903,162,-60.698104121001094
835387,98,29.155437415426672
835387,99,29.27162985695603
835387,113,34.11845875271629
835387,120,39.1791881249728
835387,127,44.52682710777413
835387,134,45.85219215068637
835387,141,48.74239448394246
835387,148,48.63975161999996
835387,154,48.29573697913373
835387,162,48.10339224650269
835387,176,50.9651072471585
835387,225,55.49853531426176
835387,253,48.83663826287024
835387,281,45.58530353093268
507766,98,-50.386115668460675
507766,106,-48.692468864261386
507766,112,-46.46975868853115
507766,123,-44.86545417018285
507766,154,-50.08437229504095
507766,162,-52.92526110068951
507766,190,-57.3960149097462
507766,288,-71.61681189832919
507766,295,-74.91995378576055
507766,296,-75.15258449127714
798674,98,470.41387111032606
798674,99,470.07586671376964
798674,113,453.0158590968467
798674,140,441.91682093304075
798674,141,441.10914662740436
798674,148,438.51368290265066
798674,162,434.2018393891526
798674,176,436.78750322743974
798674,225,448.71315942440174
798674,239,458.1610508367283
798674,267,472.76631708315483
798674,281,476.15135027055305
798674,295,473.09943465021377
798674,296,473.26080152585433
894779,98,-273.0351207186283
894779,99,-273.3542422034764
894779,106,-274.21842501943325
842360,98,-188.07300692699368
842360,106,-193.2408448895411
842360,112,-196.3654921105699
842360,113,-196.84854042975607
842360,162,-217.75378134607593
842360,169,-220.1191425891629
1030534,98,791.9641130862689
1030534,99,792.1336504507991
1030534,106,790.6146380160454
1030534,113,786.1935685737459
1030534,120,786.5571628029099
1030534,123,785.3518002564351
1030534,127,782.0648024224112
1030534,134,779.5203531470373
1030534,140,776.8866075189509
1030534,141,776.956051466464
1030534,148,775.8935655441711
1030534,162,779.0177143509582
1030534,295,738.1001447035648
1030534,296,738.1504926044169
329440,98,336.6972088672609
329440,99,336.7760329529518
329440,134,324.5933609965818
329440,330,308.1807314375434
405024,99,180.07275212566418
405024,113,176.0047806818834
548005,99,570.148458061162
548005,113,576.2566843823827
548005,127,580.9682022060523
548005,141,593.8534773293392
548005,148,597.7741190460167
259655,99,13.443891180398513
259655,106,12.451627147468376
259655,113,9.618500538961229
851129,99,291.48249855489775
851129,113,295.642226910242
851129,127,291.49060960141526
809195,99,-75.94077150901606
809195,113,-81.09342217705708
809195,127,-85.71950814409965
809195,134,-87.5500133117755
809195,148,-86.89164163081018
809195,154,-85.44858197657953
809195,190,-80.98953585613722
11131,99,-36.13765131281448
11131,106,-38.73965426517035
11131,113,-38.89671958576088
849329,99,246.20606319703634
849329,106,247.92950830467475
849329,112,246.4524120512892
849329,113,246.3917680159688
849329,120,243.09163303525838
849329,127,243.013269331229
849329,141,242.03573322378614
849329,148,241.52161199895505
849329,281,222.42626323575735
804013,99,61.99349493758523
804013,113,54.89661295847422
804013,127,48.754438813668806
804013,225,16.645749418036353
804013,267,8.616195731660955
804013,281,7.744354116358264
804013,295,10.11618161750165
758559,99,290.09115607754836
824886,99,306.1989924198051
824886,113,314.3905818120155
824886,127,325.2008911541427
824886,134,326.00284036677317
824886,141,319.1572952211928
824886,148,314.50801836039443
824886,281,294.0949045810736
897543,99,-64.90953475214495
897543,113,-61.05134739381339
897547,99,-313.7182260326587
897547,113,-316.0311508393121
884661,99,75.02472562633652
884661,113,78.33391929552613
884661,123,80.41116236203432
884661,190,106.41959581347679
884661,239,111.57819835330527
896216,99,-147.79436657819872
896050,99,-42.044239777646936
884065,99,-115.5825780209801
884065,113,-113.87438651521413
884065,127,-112.37439675343782
884065,134,-112.58551978152427
884065,141,-111.4413815436329
884065,148,-108.95348146886312
884065,162,-102.35153362757528
884065,176,-93.80908400245393
884065,239,-74.86821591213528
884065,253,-77.04397788177893
879925,99,-265.06642261068987
883855,99,-66.66029687145678
883855,281,-68.68367409462587
897565,99,-101.76131766080339
897565,113,-102.03525460763753
896870,99,66.6118460358046
763918,99,-54.772614258716054
228269,99,-190.62036421996228
879708,99,-137.02442122191957
879708,127,-148.18041806685844
875600,99,381.43757454072556
875600,106,388.1368425742446
875600,112,398.1794449453343
875600,113,400.09258523308546
875600,120,415.9211107503871
875600,123,421.97265212678127
875600,127,430.6014613224037
875600,134,451.0805480642112
875600,140,466.9895708699341
875600,141,469.7012675064824
875600,148,489.93403015369273
875600,154,509.2200080316071
875600,162,541.1510117664833
875600,176,593.6351493699897
875600,190,629.2655118811865
875600,225,731.3516403785894
875600,239,763.7920655049116
875600,253,791.4926650012713
875600,267,814.6118235124708
875600,281,833.267978111498
875600,295,852.2284542653819
875600,296,853.1567905030265
875600,330,868.3750748076786
887007,99,-113.78810245977093
888469,99,-128.7608444350777
876362,99,80.90971181292436
876362,113,87.9091186463245
810278,99,-195.25457854217058
810278,141,-208.95575161024666
810278,295,-209.1522057963081
877503,99,-123.6811057523218
877503,113,-124.46016893398142
877503,120,-125.3915646255255
877503,127,-125.91831551519543
877503,134,-125.29799632405863
877503,141,-123.59787833740779
877503,225,-113.25069205557418
877503,281,-96.69745356422219
877503,288,-95.11276919382111
264601,106,138.64519225354374
264601,120,140.19699305128094
734310,106,-68.12454573437864
734310,113,-67.41259745330892
734310,127,-68.26477340769215
734310,134,-67.97427639163367
734310,141,-71.84451843194246
734310,154,-77.8520850389774
734310,281,-130.38414692531967
1245341,106,211.71695502518818
906275,106,182.6066554374871
906275,113,188.75249808756269
906275,140,208.2638672170588
906275,288,358.9071271966455
906275,330,368.9594649464258
904551,106,-67.47723027832647
872551,106,-3.1969889135508587
872551,141,3.3558773963242383
872551,225,27.590551055508147
830330,112,-53.86620774623574
830330,113,-53.46827055221398
373115,112,109.19025499698623
373115,113,109.55074211449885
373115,127,107.57971156656588
373115,140,109.14637349597317
373115,141,109.50845597870796
373115,148,112.14898031546271
373115,162,115.04337200594425
373115,176,117.06360976674668
373115,225,147.58325238701258
373115,232,153.7953413345045
373115,267,174.12759973279566
373115,281,180.80255789090634
419487,112,276.90845926283646
419487,113,277.5389974662828
419487,120,281.67537611144803
419487,127,286.036606087572
419487,134,285.8972676723649
419487,141,287.55050969608067
419487,148,290.42077909154125
419487,162,301.9500647304293
594982,113,-243.17834015765243
594982,281,-264.752038426903
883559,113,-139.14295332325062
374618,113,-143.18271567859705
910399,113,-357.8575945634141
910399,134,-364.9023871271949
910399,141,-365.0123698333693
862342,113,-40.128355482213685
595767,113,-9.20810542157376
913266,113,4.981513804391643
700479,113,-243.96410149578912
700479,148,-250.17614349476037
877253,113,122.70273175913884
877253,225,168.2940545053025
816533,113,-142.97746641412346
898077,113,107.4836072057151
898077,127,104.04210225597164
898077,253,90.69379836053236
898077,281,88.34396810281865
920679,120,-40.726159211561324
920679,127,-42.93651431050748
920679,134,-44.73750843135209
728421,120,-191.34398479238519
728421,134,-193.0614767298105
728421,239,-218.46850442902465
929825,123,259.8523112318999
929825,141,269.0842968931723
929825,225,355.8807570205545
929825,281,398.52123630541735
929825,295,406.95034582895386
931076,127,-59.836829781941326
942126,134,-215.0548770039126
582140,134,197.59982833029918
582140,267,214.40236661114798
582140,288,207.36055077388986
157077,134,-276.6374361744712
157077,232,-290.7812661423684
942106,134,-49.44821470841185
942106,190,-54.101607856563696
421875,134,-141.78992944514366
948183,140,190.2163705719922
948183,154,194.2769370528228
948183,162,193.1973788240303
948183,225,210.31127850374497
948183,253,211.33287649564156
946662,140,-65.5861676974216
51176,140,-98.39339563732435
51176,141,-98.4137973209886
51176,148,-98.33319480029995
51176,169,-99.16512882030658
51176,176,-102.01041395375721
51176,190,-106.73271121752488
51176,225,-122.38121086805903
51176,267,-138.77873543323437
51176,281,-146.09965504300436
51176,288,-149.25025179035367
633099,141,-111.40154050440513
948275,141,-22.553799249821207
835572,141,-95.13501823828193
54119,162,-50.63835587032148
54119,169,-53.95347087163865
54119,176,-54.4090782916549
54119,232,-30.767870382932454
54119,267,-49.119631236010875
241016,162,96.69097723366185
241016,169,99.89222173886824
241016,176,101.14969794512223
241016,239,121.24842585607935
241016,253,121.91551993497605
866548,162,413.0594212813462
866548,190,431.8216957884979
866548,225,461.92382963348365
866548,232,467.67026655953805
866548,239,475.3808746612622
866548,253,487.5191053345192
866548,281,489.38287111849394
866548,288,490.7446693022297
494940,169,-33.29362387273327
875683,176,-11.676105343166142
875683,239,-4.584077497671996
875683,281,9.770163282849051
875683,295,14.037685046159563
875683,296,14.184881094533674
880718,190,-87.0890344807141
994391,190,-235.4182819932902
996316,190,-108.1750344866493
997004,190,56.8347684282673
997004,281,63.40198646053633
544157,190,25.711571425857304
544157,281,49.79586229869948
804769,225,91.70926078618146
875630,225,-49.77413717027309
953785,225,-29.797743100246205
953785,281,-10.634040336899224
953785,288,-5.048332404124503
953785,330,-9.398791233350893
1011138,225,-20.819094266890747
1011138,281,-7.888999400386688
952006,225,-12.188479464359238
952006,239,-6.628744897621559
952006,253,1.8026634965453154
952006,267,12.031471527466675
952006,281,19.086148734499428
952006,330,31.819473012628084
1052158,225,-173.55797903885184
47757,232,-215.33312876989123
272433,232,-63.25977310855653
536060,232,-128.4619043891685
39610,232,0.5336650494777769
7783,232,-92.26450196067886
13811,232,-214.93177087456704
13811,239,-217.24444536263115
54190,232,-48.7986571185729
963723,232,615.4886930495117
55329,232,-152.49411290104254
29886,232,-14.660040002890067
498877,232,446.93784804874144
1047209,232,23.523694119449413
23052,232,-200.5603282751248
802226,232,5.651563546737175
157139,232,37.34558133152514
31632,232,-21.928524511103433
62918,232,-112.69051270992658
981358,239,-42.7650616135825
981358,267,-44.392137135791025
981358,281,-47.98523349824008
981358,295,-52.93220518329375
981358,296,-53.0434036695891
1085661,239,-63.11689761639489
1083699,239,-8.846273647373039
979758,239,-166.3869860149093
1039897,253,-95.94552365768402
1107203,253,-106.14200701169909
1122256,267,-176.70943857595816
280075,281,76.38192963219937
1151317,281,-157.6927937700365
803914,281,211.4233911756062
803914,296,216.70327621822463
1152788,281,225.05533472964623
366839,281,45.14972011767668
1153395,281,-150.69798447951865
1153582,281,-155.51109676663563
1124422,281,-67.31028698010765
1146477,281,-147.41459054370048
1141563,281,-195.7520454913646
1153236,281,-96.36262791263442
830764,281,76.02080404985641
1153751,281,-171.6723214707553
872252,281,-185.4939061801631
872252,296,-186.03948938142344
1150331,281,-147.41459054370048
1143680,281,-100.16927141525333
1146466,281,-92.71977841372143
67645,288,-25.645351982602755
181153,288,-150.1402643022252
662387,288,-340.76719602756356
1165901,288,-322.9596333220087
245038,288,-273.5159667495622
862040,288,-81.95726830025697
890724,295,-8.232441119578612
1218399,330,37.53319834167092
809201,330,18.75934384883929
1233045,330,-31.582318445370653
1217895,330,-191.75582170084888
1227311,330,-186.8818757536702
